title,trim,engine,compressor,exhaust,gas,output,torque,fuel,lengthWidth,weight,shift
아우디 Q3,35 TDI,I4,싱글터보,"1,968cc",디젤,150hp,36.7kg.m,206km/h,"4,485~4,495mm / 1,850mm","1,645kg",DCT7단
아우디 Q3,40 TFSI Quattro,I4,싱글터보,"1,984cc",가솔린,186hp,30.5kg.m,210km/h,"4,485~4,495mm / 1,850~1,855mm","1,710kg",자동8단
아우디 A3,40 TFSI,I4,싱글터보,"1,984cc",가솔린,240hp,32.6kg.m,210km/h,"4,505mm / 1,815mm","1,440~1,460kg",자동7단
아우디 A3,40 TFSI Quattro,I4,싱글터보,"1,984cc",가솔린,240hp,32.6kg.m,210km/h,"4,505mm / 1,815mm","1,530kg",자동7단
아우디 뉴 A3,40 TFSI,I4,싱글터보,"1,984cc",가솔린,240hp,32.6kg.m,210km/h,"4,505mm / 1,815mm","1,440~1,460kg",자동7단
아우디 뉴 A3,40 TFSI Quattro,I4,싱글터보,"1,984cc",가솔린,240hp,32.6kg.m,210km/h,"4,505mm / 1,815mm","1,530kg",자동7단
아우디 Q8,50 TDI Quattro,V6,싱글터보,"2,967cc",디젤,286hp,61.1kg.m,241km/h,"5,005mm / 1,995mm","2,345kg",자동8단
아우디 Q8,55 TFSI Quattro,V6,싱글터보,"2,995cc",가솔린,340hp,51kg.m,250km/h,"5,005mm / 1,995mm","2,260kg",자동8단
아우디 e-트론,50 Quattro,전기, ,540Nm 55.1kg.m (단순환산치), , , ,190km/h,"4,900mm / 1,935mm","2,460kg",자동1단
아우디 e-트론,55 Quattro,전기, ,664Nm 67.7kg.m (단순환산치), , , ,200km/h,"4,900mm / 1,935mm","2,640kg",자동1단
아우디 R8,5.2 FSI V10 PLUS,V10,자연흡기,"5,204cc",가솔린,610hp,57.1kg.m,331km/h,"4,430mm / 1,940mm","1,695kg",DCT7단
아우디 Q4 e-트론,45,전기, ,545Nm 55.6kg.m (단순환산치), , , ,180km/h,"4,590mm / 1,865mm","2,150kg",멀티링크
아우디 SQ5,3.0 TFSI Quattro,V6,싱글터보,"2,995cc",가솔린,354hp,50.9kg.m,250km/h,"4,690mm / 1,895mm","2,000kg",자동8단
아우디 Q2,35 TDI,I4,싱글터보,"1,968cc",디젤,150hp,36.7kg.m,216km/h,"4,210~4,215mm / 1,795mm","1,475kg",DCT7단
아우디 뉴 TT,2.5 TFSI, ,싱글터보,"2,480cc",가솔린,400hp,48.9kg.m,280km/h,"4,201mm / 1,832mm","1,450kg",DCT7단
아우디 TT,2.5 TFSI, ,싱글터보,"2,480cc",가솔린,400hp,48.9kg.m,280km/h,"4,201mm / 1,832mm","1,450kg",DCT7단
아우디 RS5,2.9 TFSI Quattro,V6,트윈터보,"2,894cc",가솔린,450hp,61.8kg.m,280km/h,"4,785mm / 1,865mm","1,795kg",자동8단
아우디 RS7,4.0 TFSI Quattro,V8,트윈터보,"3,996cc",가솔린,630hp,86.7kg.m,305km/h,"5,010mm / 1,950mm","2,210kg",자동8단
아우디 RSQ8,4.0 TFSI Quattro,V8,트윈터보,"3,996cc",가솔린,640hp,86.6kg.m,305km/h,"5,020mm / 2,005mm","2,445kg",자동8단
아우디 S7,3.0 TDI Quattro,V6,트윈터보,"2,967cc",디젤,344hp,71.3kg.m,250km/h,"4,980mm / 1,910mm","2,135kg",자동8단
아우디 S8,4.0 TFSI Quattro,V8,트윈터보,"3,996cc",가솔린,571hp,81.5kg.m,250km/h,"5,320mm / 1,945mm","2,355kg",자동8단
아우디 A1,30 TDI,l4,싱글터보,"1,598cc",디젤,116hp,25.5kg.m,200km/h,"3,973mm / 1,740mm","1,250kg",자동7단
아우디 RS3,2.5 TFSI Quattro, ,싱글터보,"2,480cc",가솔린,407hp,50.9kg.m,280km/h,"4,540mm / 1,850mm","1,635kg",DCT7단
아우디 S6,S Quattro,전기, , ,전기,405kW 543hp (단순환산치),580Nm 59.2kg.m (단순환산치),240km/h,"4,928mm / 1,923mm",235mm / 40 / 20inch,자동1단
아우디 S4,3.0 TFSI Quattro,V6,싱글터보,"2,995cc",가솔린,354hp,50.9kg.m,250km/h,"4,770mm / 1,845mm","1,720kg",자동8단
아우디 뉴 S4,3.0 TFSI Quattro,V6,싱글터보,"2,995cc",가솔린,354hp,50.9kg.m,250km/h,"4,770mm / 1,845mm","1,720kg",자동8단
아우디 Q8 e-트론,50 Quattro,전기, , ,전기,250kW 335hp (단순환산치),664Nm 67.7kg.m (단순환산치),200km/h,"4,915mm / 1,935mm","2,630kg",자동1단
아우디 Q8 e-트론,55 Quattro,전기, , ,전기,250kW 335hp (단순환산치),664Nm 67.7kg.m (단순환산치),200km/h,"4,915mm / 1,935mm","2,670kg",자동1단
아우디 S3,2.0 TFSI Quattro,I4,싱글터보,"1,984cc",가솔린,328hp,42.9kg.m,250km/h,"4,500mm / 1,820mm",225mm / 40 / 18inch,자동7단
아우디 e-트론 GT,GT Quattro,전기, , ,전기,390kW 523hp (단순환산치,640Nm 65.3kg.m (단순환산치),245km/h,"4,990mm / 1,965mm","2,350kg",자동2단
아우디 RS e-트론 GT,RS GT Quattro,전기, , ,전기,390kW 523hp (단순환산치,640Nm 65.3kg.m (단순환산치),250km/h,"4,990mm / 1,965mm",265mm / 35 / 21inch,자동2단
아우디 SQ8,S Quattro,전기, , ,전기,370kW 496hp (단순환산치),973Nm 99.2kg.m (단순환산치),210km/h,"4,915mm / 1,975mm","2,790kg",자동1단
아우디 RS6,4.0 TFSI Quattro,V8,트윈터보,"3,996cc",가솔린,630hp,86.6kg.m,305km/h,"4,995mm / 1,950mm","2,230kg",자동8단
아우디 S5,3.0 TFSI Quattro,V6,싱글터보,"2,995cc",가솔린,367hp,56.1kg.m,250km/h,"4,829mm / 1,860mm","1,965kg",자동7단
아우디 올로드 콰트로,,,,,,,,,,,
아우디 100,,,,,,,,,,,
아우디 80,,,,,,,,,,,
아우디 90,,,,,,,,,,,
아우디 RS4,2.9 TFSI Quattro,V6,트윈터보,"2,894cc",가솔린,470hp,61.2kg.m,250~300km/h,"4,781mm / 1,866mm",265~275mm / 30~35 / 19~20inch,자동8단
아우디 SQ7,4.0 TFSI Quattro,V8,트윈터보,"3,996cc",가솔린,507hp,78.5kg.m,250km/h,"5,070mm / 1,970mm","2,455kg",자동8단
아우디 TTRS,2.5 TFSI, ,싱글터보,"2,480cc",가솔린,400hp,48.9kg.m,280km/h,"4,201mm / 1,832mm","1,450kg",DCT7단
아우디 V8,3.6L 가솔린 사륜구동,V형 8기통, ,"3,562cc",가솔린,34.7kg.m, ,235km/h,"5,190mm / 1,810mm", ,자동4단
아우디 V8,4.2 가솔린 사륜구동,V형 8기통, ,"4,172cc",가솔린,40.8kg.m, ,249km/h,"4,875mm / 1,815mm", ,수동6단
아우디 V8,4.2L 가솔린 사륜구동,V형 8기통, ,"4,172cc",가솔린,40.8kg.m, ,249km/h,"5,190mm / 1,810mm", ,자동4단
아우디 V8,3.6 가솔린 사륜구동,V형 8기통, ,"3,562cc",가솔린,34.7kg.m, ,232~244km/h,"4,875mm / 1,815mm", ,자동4단
아우디 Q6 e-트론,EV,전기, , , , ,485Nm 49.5kg.m (단순환산치),210km/h,"4,770mm / 1,965mm","2,300kg",멀티링크
아우디 Q6 e-트론,EV Quattro,전기, , , , ,580Nm 59.2kg.m (단순환산치),210km/h,"4,770mm / 1,965mm","2,475kg",자동1단
아우디 SQ8 e-트론,S Quattro,전기, , , , ,973Nm 99.2kg.m (단순환산치),210km/h,"4,915mm / 1,976mm",285mm / 40 / 21inch,자동1단
알파 로메오 4C,1.75 가솔린,I4,싱글터보,"1,742cc",가솔린,237hp,35.7kg.m,257km/h,"3,989mm / 1,868mm","1,128kg",DCT6단
알파 로메오 147,3.2 GTA, , ,"3,179cc",가솔린,30kg.m, ,246km/h,"4,213mm / 1,764mm","1,360kg",수동6단
알파 로메오 156,2.0 JTS,DOHC, ,"3,879cc", 가솔린,21kg.m, ,12.2km/ℓ,"4,435mm / 1,743mm","1,285kg",수동5단
알파 로메오 159,2.2 JTS,직렬4기통 Dohc, ,"3,179cc",가솔린,23.4kg.m, ,9.3km/ℓ,"4,690mm / 1,830mm","1,570kg",수동6단
알파 로메오 159,1.9 JTDM,SOHC 8V, , ,디젤 ,28.6kg.m, ,191km/h,"4,660mm / 1,828mm","1,525kg",수동6단
알파 로메오 166,2.0L 가솔린,I4, , ,가솔린,19.1kg.m, ,213km/h,"4,720mm / 1,815mm","1,420kg",수동5단
알파 로메오 미토,1.4 가솔린,I4,싱글터보,"1,368cc",가솔린,170hp,25.5kg.m,219km/h,"4,063mm / 1,720mm",215mm / 45 / 17inch,DCT6단
알파 로메오 브레라,3.2 JTS Q4, , , ,가솔린,32.8kg.m, ,240km/h,"4,410mm / 1,830mm","1,630kg",수동6단
알파 로메오 스파이더,2.0 가솔린, , , ,가솔린,21kg.m, ,215km/h,"4,299mm / 1,776mm","1,405kg",수동5단
알파 로메오 줄리아,2.0 가솔린,I4,싱글터보,"1,993cc",가솔린,280hp,42.3kg.m,240km/h,"4,643mm / 1,860mm","1,598kg",자동8단
알파 로메오 줄리아,2.0 가솔린 AWD,I4,싱글터보,"1,993cc",가솔린,280hp,42.3kg.m,240km/h,"4,643mm / 1,860mm","1,643kg",자동8단
알파 로메오 줄리에타,1.4 가솔린,l4,싱글터보,"1,368cc",가솔린,120hp,22kg.m,195km/h,"1,280kg", ,수동6단
알파 로메오 줄리에타,1.6 디젤, ,싱글터보,"1,598cc",디젤,120hp,28.5kg.m,210km/h,"1,320kg", ,자동6단
애스턴마틴 밴티지 2세대,,,,,,,,,,,
애스턴마틴 V12 Vantage,,,,,,,,,,,
애스턴마틴 V8 Vantage,,,,,,,,,,,
애스턴마틴 DB11,4.0 가솔린,V8,트윈터보,"3,982cc",가솔린,535hp,68.9kg.m,308km/h,"4,750mm / 1,950mm",255mm / 45 / 20inch,자동8단
애스턴마틴 DBX,4.0 가솔린,V8,트윈터보,"3,982cc",가솔린,697hp,91.8kg.m,310km/h,"5,040mm / 1,995mm",325mm / 30 / 23inch,자동9단
애스턴마틴 라피드,EV,전기, ,950Nm 96.9kg.m (단순환산치), , , ,250km/h,245mm / 35 / 21inch, ,V디스크
애스턴마틴 뱅퀴시 S,,,,,,,,,,,
애스턴마틴 뱅퀴시,5.2 가솔린,V12,트윈터보,"5,199cc",가솔린,824hp,102kg.m,345km/h,"4,850mm / 2,044mm",275mm / 35 / 21inch,자동8단
애스턴마틴 DBS,5.2 가솔린,V12,트윈터보,"5,204cc",가솔린,760hp,91.8kg.m,340km/h,"4,715mm / 2,145mm","1,855kg",자동8단
애스턴마틴 DB9,V12,V12, ,가솔린, ,63.2kg.m, ,295km/h,"4,720mm / 2,061mm",245mm / 35 / 20inch,자동6단
애스턴마틴 DB7,3.2L 가솔린 슈퍼차저, , ,가솔린, ,50.9kg.m, ,275km/h,"4,631mm / 1,820mm","1,725kg",수동5단
애스턴마틴 비라지,5.9 가솔린,V12,자연흡기,"5,935cc",가솔린,497hp,58.1kg.m,299km/h,"4,703mm / 1,904mm","1,890kg",자동6단
어큐라 CL,,,,,,,,,,,
어큐라 NSX,하이브리드 SH-AWD,V6,트윈터보,"3,492cc", ,"600hp,520hp","61.2kg.m,68kg.m",307km/h,"4,534mm / 1,938mm",245mm / 35 / 19inch,DCT9단
어큐라 RDX,2.0 가솔린 터보,I4,싱글터보,"1,996cc",가솔린,272hp,38.7kg.m,10.2km/ℓ,"4,744mm / 1,899mm",235mm / 55 / 19inch,자동10단
어큐라 RDX,2.0 가솔린 터보 SH-AWD,I4,싱글터보,"1,996cc",가솔린,272hp,38.7kg.m,9.8km/ℓ,"4,744mm / 1,899mm",235~255mm / 45~55 / 19~20inch,자동10단
어큐라 RSX,S 2.0 가솔린, , , ,가솔린,19.7kg.m, ,11.5km/ℓ,"4,374mm / 1,725mm","1,288kg",수동6단
어큐라 RSX,2.0 가솔린, , , ,가솔린,19.6kg.m, ,13km/ℓ,"4,374mm / 1,725mm","1,240kg",수동5단
오펠 벡트라,,,,,,,,,,,
오펠 비타,,,,,,,,,,,
오펠 스피드스터,,,,,,,,,,,
오펠 아스트라,1.6 PHEV,I4,싱글터보,"1,598cc", ,"222hp,177hp,81kW","25.5kg.m,36.7kg.m",13.2kWh,"4,374mm / 1,860mm",225mm / 40 / 18inch,자동8단
오펠 티그라,,,,,,,,,,,
올즈모빌 실루엣,,,,,,,,,,,
올즈모빌 오로라,,,,,,,,,,,
올즈모빌 커트라스,,,,,,,,,,,
올즈모빌 알레로,,,,,,,,,,,
올즈모빌 브라바다,,,,,,,,,,,
이네오스 그레나디어,3.0 가솔린, ,싱글터보,"2,998cc",가솔린,286hp,45.9kg.m,160km/h,"4,895mm / 1,930mm","2,700kg",자동8단
이스즈 로데오,,,,,,,,,,,
이스즈 트루퍼,3.1 디젤,I4,싱글터보,"3,059cc",디젤,125hp,27.8kg.m,150km/h,"4,545mm / 1,745mm","1,955kg",수동5단
인피니티 G25,G25, ,자연흡기,"2,496cc",가솔린,221hp,25.8kg.m,9.7km/ℓ,"4,780mm / 1,775mm","1,635kg",자동7단
인피니티 G37,G37,V형 6기통 DOHC, ,가솔린, ,36.8kg.m, ,9~9.5km/ℓ,"4,780mm / 1,775mm","1,660~1,675kg",자동7단
인피니티 G35,G35,V형 6기통, ,가솔린, ,36.5kg.m, ,5.4초,"4,755mm / 1,775mm","1,630kg",자동5단
인피니티 Q30,2.0 T,l4,싱글터보,"1,991cc",가솔린,211hp,35.7kg.m,11.1km/ℓ,"4,425mm / 1,805mm","1,537kg",자동7단
인피니티 Q30,2.0 T SPORT,l4,싱글터보,"1,991cc",가솔린,211hp,35.7kg.m,11.1km/ℓ,"4,425mm / 1,805mm","1,537kg",자동7단
인피니티 M35h,,,,,,,,,,,
인피니티 M30d,,,,,,,,,,,
인피니티 M37,,,,,,,,,,,
인피니티 M56,,,,,,,,,,,
인피니티 M35,,,,,,,,,,,
인피니티 M45,,,,,,,,,,,
인피니티 FX30d,,,,,,,,,,,
인피니티 FX37,,,,,,,,,,,
인피니티 FX50,,,,,,,,,,,
인피니티 FX35,,,,,,,,,,,
인피니티 FX45,,,,,,,,,,,
인피니티 Q70,3.7 가솔린,V6,자연흡기,"3,696cc",가솔린,333hp,37kg.m,8.2~8.7km/ℓ,"4,980mm / 1,845mm","1,810~1,870kg",토크컨버터7단
인피니티 QX70,S 3.7,V6,자연흡기,"3,696cc",가솔린,324hp,37kg.m,7.5km/ℓ,"4,865mm / 1,930mm","1,990kg",자동7단
인피니티 Q60,3.0 가솔린,V6,트윈터보,"2,997cc",가솔린,405hp,48.4kg.m,183g/km,"4,685mm / 1,850mm","1,800kg",자동7단
인피니티 QX30,2.0 가솔린,l4,싱글터보,"1,991cc",가솔린,211hp,35.7kg.m,10.4km/ℓ,"4,425mm / 1,815mm","1,610kg",자동7단
인피니티 EX30d,,,,,,,,,,,
인피니티 EX35,,,,,,,,,,,
인피니티 EX37,,,,,,,,,,,
인피니티 JX35,,,,,,,,,,,
인피니티 QX56,5.6 가솔린,V8,자연흡기,"5,551cc",가솔린,311hp,53.9kg.m,180km/h,"5,255mm / 2,000mm","2,430kg",자동5단
인피니티 QX56,5.6 가솔린 AWD,V8,자연흡기,"5,551cc",가솔린,311hp,53.9kg.m,180km/h,"5,255mm / 2,000mm","2,554kg",자동5단
인피니티 QX4,,,,,,,,,,,
인피니티 I35,,,,,,,,,,,
인피니티 I30,,,,,,,,,,,
인피니티 Q45,,,,,,,,,,,
인피니티 J30,,,,,,,,,,,
재규어 XF,D200 MHEV,I4,싱글터보,"1,997cc",디젤,201hp,43.8kg.m,230km/h,"4,964mm / 1,982mm","1,870kg",토크컨버터8단
재규어 XF,D200 AWD MHEV,I4,싱글터보,"1,997cc",디젤,201hp,43.8kg.m,230km/h,"4,964mm / 1,982mm","1,931kg",토크컨버터8단
재규어 XF,P250,I4,싱글터보,"1,997cc",가솔린,247hp,37.2kg.m,241km/h,"4,964mm / 1,982mm","1,801kg",토크컨버터8단
재규어 XF,P300 AWD,I4,싱글터보,"1,997cc",가솔린,296hp,40.8kg.m,250km/h,"4,964mm / 1,982mm","1,880kg",토크컨버터8단
재규어 New XF,D200 MHEV,I4,싱글터보,"1,997cc",디젤,201hp,43.8kg.m,235km/h,"4,962mm / 1,982mm","1,810kg",토크컨버터8단
재규어 New XF,D200 AWD MHEV,I4,싱글터보,"1,997cc",디젤,201hp,43.8kg.m,230km/h,"4,962mm / 1,982mm","1,869kg",토크컨버터8단
재규어 New XF,P250,I4,싱글터보,"1,997cc",가솔린,247hp,37.2kg.m,250km/h,"4,962mm / 1,982mm","1,735kg",토크컨버터8단
재규어 New XF,P300 AWD,I4,싱글터보,"1,997cc",가솔린,296hp,40.8kg.m,250km/h,"4,962mm / 1,982mm","1,819kg",토크컨버터8단
재규어 F-PACE,D165 MHEV,I4,싱글터보,"1,997cc",디젤,161hp,38.7kg.m,195km/h,"4,747mm / 2,071mm","1,951kg",자동8단
재규어 F-PACE,D200 MHEV,I4,싱글터보,"1,997cc",디젤,201hp,43.8kg.m,210km/h,"4,747mm / 2,071mm","1,951kg",자동8단
재규어 F-PACE,D300, ,트윈터보,"2,996cc",디젤,296hp,66.3kg.m,230km/h,"4,747mm / 2,071mm","2,017kg",자동8단
재규어 F-PACE,D300 MHEV, ,트윈터보,"2,996cc",디젤,296hp,66.3kg.m,230km/h,"4,747mm / 2,071mm","2,083kg",자동8단
재규어 F-PACE,P250,I4,싱글터보,"1,997cc",가솔린,247hp,37.2kg.m,217km/h,"4,747mm / 2,071mm","1,897kg",자동8단
재규어 F-PACE,P340 MHEV, ,트윈터보,"2,995cc",가솔린,335hp,48.9kg.m,240km/h,"4,747mm / 2,071mm","1,953kg",자동8단
재규어 F-PACE,P400 MHEV, ,트윈터보,"2,995cc",가솔린,395hp,56.1kg.m,250km/h,"4,747mm / 2,071mm","2,028kg",자동8단
재규어 All New XJ,3.0D SWB,V6,싱글터보,"2,993cc",디젤,300hp,71.4kg.m,250km/h,"5,130mm / 1,900mm","2,020kg",자동8단
재규어 All New XJ,3.0D LWB,V6,싱글터보,"2,993cc",디젤,300hp,71.4kg.m,250km/h,"5,255mm / 1,900mm","2,050kg",자동8단
재규어 All New XJ,3.0SC AWD LWB,V6,슈퍼차저,"2,995cc",가솔린,340hp,45.9kg.m,250km/h,"5,255mm / 1,900mm","2,080kg",자동8단
재규어 New XJ,3.0D SWB,V6,싱글터보,"2,993cc",디젤,300hp,71.4kg.m,250km/h,"5,130mm / 1,900mm","2,020kg",자동8단
재규어 New XJ,3.0D LWB,V6,싱글터보,"2,993cc",디젤,300hp,71.4kg.m,250km/h,"5,255mm / 1,900mm","2,050kg",자동8단
재규어 New XJ,3.0SC AWD LWB,V6,슈퍼차저,"2,995cc",가솔린,340hp,45.9kg.m,250km/h,"5,255mm / 1,900mm","2,080kg",자동8단
재규어 XE,D200 MHEV,I4,싱글터보,"1,997cc",디젤,201hp,43.8kg.m,235km/h,"4,678mm / 1,410mm","1,722kg",자동8단
재규어 XE,D200 AWD MHEV,I4,싱글터보,"1,997cc",디젤,201hp,43.8kg.m,230km/h,"4,678mm / 1,410mm","1,779kg",자동8단
재규어 XE,P250,I4,싱글터보,"1,997cc",가솔린,247hp,37.2kg.m,242km/h,"4,678mm / 1,410mm","1,611kg",자동8단
재규어 XE,P300 AWD,I4,싱글터보,"1,997cc",가솔린,296hp,40.8kg.m,250km/h,"4,678mm / 1,410mm","1,690kg",자동8단
재규어 F-TYPE,,,,,,,,,,,
재규어 E-PACE,P300e, ,싱글터보,"1,498cc",가솔린,305hp,55.1kg.m,216km/h,"4,395mm / 1,648mm","2,173kg",자동8단
재규어 X-TYPE,X-타입 2.2D,4기통 터보, ,"2,198cc",디젤,36.7kg.m, ,208km/h,"4,672mm / 1,789mm","1,620kg",자동6단
재규어 X-TYPE,X-타입 2.5,V형 6기통 DOHC, ,"2,495cc",가솔린,24.9kg.m, ,220km/h,"4,672mm / 1,789mm","1,635kg",자동5단
재규어 X-TYPE,X-타입 3.0,V형 6기통 DOHC, ,"2,967cc",가솔린,29kg.m, ,230km/h,"4,672mm / 1,789mm","1,635kg",자동5단
재규어 XJ-6,,,,,,,,,,,
재규어 S-TYPE,S-타입 3.0,V형 6기통 DOHC, , ,가솔린,30.6kg.m, ,233km/h,"4,905mm / 1,819mm","1,680kg",자동6단
재규어 S-TYPE,S-타입 2.7D, , , ,디젤,44.4kg.m, ,227km/h,"4,905mm / 1,819mm","1,835kg",자동6단
재규어 XJ-8,,,,,,,,,,,
재규어 XKR-S,5.0 가솔린, ,자연흡기,"5,000cc",가솔린,550hp,69.4kg.m,300km/h,"4,780mm / 1,890mm","1,860kg",자동6단
재규어 XKR,XKR 쿠페, ,슈퍼차저,"5,000cc",가솔린,510hp,63.8kg.m,250km/h,"4,780mm / 1,890mm","1,860kg",토크컨버터8단
재규어 다임러,,,,,,,,,,,
재규어 I-PACE,EV 400,전기, , ,전기,294kW 394hp (단순환산치),696Nm 71.0kg.m (단순환산치),200km/h,"4,682mm / 2,011mm",245mm / 50 / 20inch,자동1단
재규어 XJ-C,,,,,,,,,,,
재규어 XK8,쿠페 4.2,V형 8기통 DOHC, ,가솔린, ,42.8kg.m, ,250km/h,"4,776mm / 2,015mm","1,685kg",자동6단
재규어 소버린,,,,,,,,,,,
재규어 XJR,,,,,,,,,,,
재규어 XJS,6.0 가솔린 후륜구동,V형 12기통, , ,가솔린,48.1kg.m, ,252km/h,"4,820mm / 1,793mm", ,자동4단
재규어 XJS,4.0 가솔린 후륜구동,직렬 6기통, , ,가솔린,38.5kg.m, ,229km/h,"4,764mm / 1,793mm", ,자동4단
재규어 XJS,5.3 가솔린 후륜구동,V형 12기통, , ,가솔린,41.6kg.m, ,247km/h,"4,764mm / 1,793mm", ,자동3단
재규어 XK,XKR 컨버터블, ,슈퍼차저,"5,000cc",가솔린,510hp,63.8kg.m,250km/h,"4,780mm / 1,890mm","1,900kg",토크컨버터8단
지프 랭글러,2.0 가솔린 터보,I4,싱글터보,"1,995cc",가솔린,272hp,40.8kg.m,7.5~8.2km/ℓ,"4,770~4,910mm / 1,895~1,940mm","2,020~2,185kg",자동8단
지프 그랜드 체로키,3.6 가솔린,V6,자연흡기,"3,604cc",가솔린,286hp,35.1kg.m,209km/h,"5,220mm / 1,985mm","2,325kg",자동8단
지프 레니게이드,1.3 가솔린,I4,싱글터보,"1,332cc",가솔린,171hp,27.6kg.m,10.4km/ℓ,"4,255mm / 1,805mm","1,470kg",자동9단
지프 글래디에이터,3.6 가솔린,V6,자연흡기,"3,604cc",가솔린,284hp,36kg.m,6.5km/ℓ,"5,600mm / 1,935mm","2,305kg",자동8단
지프 컴패스 2세대,,,,,,,,,,,
지프 컴패스,2.4 가솔린,l4,자연흡기,"2,360cc",가솔린,175hp,23.4kg.m,9.7km/ℓ,"4,420mm / 1,820mm","1,570kg",자동6단
지프 컴패스,2.4 가솔린 AWD,l4,자연흡기,"2,360cc",가솔린,175hp,23.4kg.m,9.6km/ℓ,"4,420mm / 1,820mm","1,650kg",자동9단
지프 커맨더,,,,,,,,,,,
지프 어벤저,EV,전기, , ,전기, ,270Nm 27.5kg.m (단순환산치),292km,"4,085mm / 1,775mm","1,550~1,585kg",자동1단
지프 CJ,,,,,,,,,,,
지프 패트리어트,2.0 가솔린 FWD,I4,자연흡기,"1,998cc",가솔린,158hp,19.5kg.m,10.2km/ℓ,"4,413mm / 1,757mm","1,456kg",토크컨버터6단
지프 패트리어트,2.4 가솔린 AWD,I4,자연흡기,"2,360cc",가솔린,172hp,22.8kg.m,9.8km/ℓ,"4,413mm / 1,757mm","1,527kg",토크컨버터6단
캐딜락 에스컬레이드 5세대,,,,,,,,,,,
캐딜락 에스컬레이드,6.2 가솔린,V8,자연흡기,"6,162cc",가솔린,426hp,63.6kg.m,6.4km/ℓ,"5,410mm / 2,060mm","2,830kg",자동10단
캐딜락 에스컬레이드,6.2 가솔린 ESV,V8,자연흡기,"6,162cc",가솔린,426hp,63.6kg.m,5.9km/ℓ,"5,790mm / 2,160mm","2,940kg",자동10단
캐딜락 CT6,2.0 가솔린 터보,I4,싱글터보,"1,998cc",가솔린,233hp,35.7kg.m,230km/h,"5,223mm / 1,890mm","1,745kg",자동10단
캐딜락 CTS 3세대,,,,,,,,,,,
캐딜락 CTS 2세대,,,,,,,,,,,
캐딜락 CTS 1세대,,,,,,,,,,,
캐딜락 XT5,3.6 가솔린,V6,자연흡기,"3,649cc",가솔린,314hp,37.4kg.m,8km/ℓ,"4,815mm / 1,905mm","2,040kg",자동9단
캐딜락 ATS,2.0 가솔린 터보, ,싱글터보,"1,998cc",가솔린,272hp,40.7kg.m,11km/ℓ,"4,645mm / 1,805mm","1,585kg",자동8단
캐딜락 ATS,2.0 가솔린 터보 AWD,l4,싱글터보,"1,998cc",가솔린,272hp,40.7kg.m,10.3km/ℓ,"4,645mm / 1,805mm","1,690kg",자동8단
캐딜락 CT5,6.2 가솔린,V8,슈퍼차저,"6,162cc",가솔린,668hp,91.9kg.m,3.7초,"4,945mm / 1,885mm","1,965kg",자동10단
캐딜락 XT4,2.0 가솔린 AWD,I4,싱글터보,"1,998cc",가솔린,238hp,35.7kg.m,10.3km/ℓ,"4,595mm / 1,880mm","1,825kg",자동9단
캐딜락 XT6,3.6 가솔린,V6,자연흡기,"3,649cc",가솔린,314hp,37.5kg.m,8.3km/ℓ,"5,050mm / 1,965mm","2,180kg",자동9단
캐딜락 올 뉴 SRX,3.0 V6 VVT DI, , ,가솔린, ,30.6kg.m, ,7.6km/ℓ,"4,850mm / 1,910mm","2,090kg",자동6단
캐딜락 SRX,3.0 V6 VVT DI, , ,가솔린, ,30.6kg.m, ,7.6km/ℓ,"4,850mm / 1,910mm","2,090kg",자동6단
캐딜락 CT5-V,6.2 가솔린,V8,슈퍼차저,"6,162cc",가솔린,668hp,91.9kg.m,3.7초,"4,945mm / 1,885mm","1,965kg",자동10단
캐딜락 CT4,2.0 가솔린,I4,싱글터보,"1,998cc",가솔린,240hp,35.7kg.m,10.6km/ℓ,"4,755mm / 1,815mm","1,630kg",자동8단
캐딜락 스빌,4.9 가솔린 전륜구동,V형 8기통, ,"4,893cc",가솔린,38.1kg.m, ,216km/h,"5,192mm / 1,887mm", ,자동4단
캐딜락 스빌,4.6 가솔린 전륜구동,V형 8기통, ,"4,893cc",가솔린,40.1kg.m, ,244km/h,"5,192mm / 1,887mm", ,자동4단
캐딜락 컨코어,,,,,,,,,,,
캐딜락 ATS-V,3.6 가솔린,V6,트윈터보,"3,564cc",가솔린,470hp,61.4kg.m,302km/h,"4,690mm / 1,830mm","1,735kg",자동8단
캐딜락 DTS,4.6 가솔린,V8,자연흡기,"4,565cc",가솔린,291hp,39.6kg.m,6.7km/ℓ,"5,275mm / 1,900mm",245mm / 50 / 18inch,자동4단
캐딜락 뉴 STS,3.6 가솔린,V형 6기통, , ,가솔린,37kg.m, ,8km/ℓ,"4,985mm / 1,845mm","1,865kg",자동6단
캐딜락 STS,3.6 가솔린,V형 6기통, , ,가솔린,37kg.m, ,8km/ℓ,"4,985mm / 1,845mm","1,865kg",자동6단
캐딜락 리릭,EV,전기, ,610Nm 62.2kg.m (단순환산치), , , ,210km/h,"4,995mm / 1,980mm","2,670kg",자동1단
캐딜락 BLS,BLS 2.0 디젤, , ,"1,910cc",디젤,32.6kg.m, ,12.5km/ℓ,"4,680mm / 1,760mm","1,620kg",자동6단
캐딜락 BLS,BLS 2.0 가솔린, , ,"1,910cc",가솔린,26.9kg.m, ,10.2km/ℓ,"4,680mm / 1,760mm","1,615kg",자동5단
