no,title,rating,ratingPeople,drive,price,habitability,quality,design,fuel
924,미니 쿠퍼 SD 쿠페,8.7,31,9.2,8.5,8.1,8.2,9.8,8.3
925,미니 쿠퍼 쿠페,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
926,미니 쿠퍼 S 쿠페,8.7,31,9.2,8.5,8.1,8.2,9.8,8.3
927,미니 쿠퍼 로드스터,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
928,미니 쿠퍼 S 로드스터,8.7,27,9.3,8.6,7.7,8.0,9.9,8.6
929,미니 쿠퍼 D 페이스맨,8.7,8,9.1,8.4,7.0,8.6,10.0,8.9
930,미니 쿠퍼 SD 페이스맨,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
931,미니 로버 미니,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
932,미쯔비시 랜서 에볼루션,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
933,미쯔비시 이클립스,9.3,5,9.0,9.6,9.8,9.6,10.0,7.6
934,미쯔비시 3000GT,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
935,미쯔비시 FTO,7.5,1,10.0,10.0,8.0,5.0,10.0,2.0
936,미쯔비시 GTO,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
937,미쯔비시 RVR,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
938,미쯔비시 갤랑,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
939,미쯔비시 랜서,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
940,미쯔비시 몬테로,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
941,미쯔비시 아웃랜더,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
942,미쯔비시 아이,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
943,미쯔비시 파제로,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
944,미쯔오까 가류,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
945,미쯔오까 라세드,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
946,미쯔오까 누에라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
947,미쯔오까 레인보우,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
948,미쯔오까 뷰트,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
949,미쯔오까 오로치,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
950,미쯔오까 히미코,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
951,벤츠 E-클래스 W214,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
952,벤츠 E-클래스 W213,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
953,벤츠 E-클래스 W212,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
954,벤츠 E-클래스 W211,9.0,111,9.5,8.9,9.0,9.5,9.5,7.4
955,벤츠 E-클래스 W210,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
956,벤츠 E-클래스 W124,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
957,벤츠 E-클래스 W123,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
958,벤츠 S-클래스 W223,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
959,벤츠 S-클래스 W222,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
960,벤츠 S-클래스 W221,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
961,벤츠 S-클래스,9.1,108,9.7,8.0,9.5,9.1,9.4,9.1
962,벤츠 C-클래스 W206,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
963,벤츠 C-클래스 W205,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
964,벤츠 C-클래스 W204,8.9,293,9.4,8.8,8.6,9.2,9.2,8.2
965,벤츠 C-클래스,8.9,93,9.6,7.5,9.2,9.1,9.8,8.3
966,벤츠 GLC-클래스 X254,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
967,벤츠 GLC-클래스 X253,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
968,벤츠 CLS-클래스 C257,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
969,벤츠 CLS-클래스 W218,9.1,210,9.6,8.6,8.6,9.4,9.8,8.5
970,벤츠 CLS-클래스 W219,8.5,27,9.6,8.7,8.2,9.0,9.7,5.9
971,벤츠 GLE-클래스 W167,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
972,벤츠 GLE-클래스 W166,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
973,벤츠 A-클래스 W177,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
974,벤츠 A-클래스 W176,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
975,벤츠 A-클래스 W169,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
976,벤츠 A-클래스 W168,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
977,벤츠 G-클래스 W465,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
978,벤츠 G-클래스 W463b,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
979,벤츠 G-클래스 W463,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
980,벤츠 CLA-클래스 C118,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
981,벤츠 CLA-클래스 C117,8.6,255,9.2,8.5,7.7,8.7,9.7,8.1
982,벤츠 GLA-클래스 H247,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
983,벤츠 GLA-클래스 X156,8.7,244,9.2,8.4,8.2,8.9,9.4,8.1
984,벤츠 AMG GT,8.6,92,9.6,8.0,8.4,9.2,9.9,6.8
985,벤츠 GLS-클래스 X167,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
986,벤츠 GLS-클래스 X166,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
987,벤츠 GLB-클래스 X247,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
988,벤츠 CLE-클래스 C236,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
989,벤츠 EQS SUV X296,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
990,벤츠 EQS V297,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
991,벤츠 B-클래스 W246,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
992,벤츠 B-클래스 W245,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
993,벤츠 EQE SUV X294,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
994,벤츠 EQE V295,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
995,벤츠 스프린터,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
996,벤츠 SL-클래스 R232,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
997,벤츠 뉴 SL-클래스,8.8,11,9.5,8.5,8.7,9.6,9.1,7.5
998,벤츠 SL-클래스,8.6,4,9.8,7.2,8.5,9.0,10.0,7.0
999,벤츠 뉴 SLK-클래스,8.4,57,8.5,9.0,6.7,9.0,9.5,7.8
1000,벤츠 SLK-클래스,8.4,57,8.5,9.0,6.7,9.0,9.5,7.8
1001,벤츠 GLK-클래스 X204,9.5,143,9.6,9.4,9.1,9.6,9.8,9.4
1002,벤츠 M-클래스 W166,9.0,59,9.4,8.6,9.4,9.3,9.3,8.2
1003,벤츠 M-클래스 W164,8.9,23,9.5,9.2,9.2,9.3,9.2,6.8
1004,벤츠 M-클래스 W163,9.0,3,10.0,10.0,10.0,9.0,8.7,6.3
1005,벤츠 EQA H243,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1006,벤츠 V-클래스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1007,벤츠 EQB X243,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1008,벤츠 SLC-클래스 R172,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1009,벤츠 CL-클래스 C216,8.6,6,10.0,8.2,9.5,10.0,9.5,4.7
1010,벤츠 CL-클래스 C215,9.2,3,10.0,10.0,9.7,9.7,9.7,6.3
1011,벤츠 CL-클래스 C140,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1012,벤츠 EQC N293,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1013,벤츠 SEL/SEC,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1014,벤츠 GL-클래스 X166,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1015,벤츠 GL-클래스 X164,8.2,2,9.0,6.0,10.0,8.0,10.0,6.0
1016,벤츠 CLK-클래스 C209,8.0,5,9.2,7.2,8.2,9.0,10.0,4.6
1017,벤츠 CLK-클래스 C208,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1018,벤츠 SLS AMG,8.5,2,10.0,10.0,7.0,9.0,10.0,5.0
1019,벤츠 R-클래스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1020,벤츠 190-클래스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1021,벤츠 SLR,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1022,벤틀리 컨티넨탈 GT 4세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1023,벤틀리 컨티넨탈 GT 3세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1024,벤틀리 컨티넨탈 GT 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1025,벤틀리 컨티넨탈 GT 1세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1026,벤틀리 플라잉스퍼 4세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1027,벤틀리 플라잉스퍼 3세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1028,벤틀리 플라잉스퍼 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1029,벤틀리 플라잉스퍼 1세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1030,벤틀리 벤테이가,8.9,3,10.0,8.0,10.0,9.7,9.7,6.0
1031,벤틀리 뮬산,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1032,벤틀리 브룩랜즈,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1033,벤틀리 아르나지,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1034,벤틀리 아주르,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1035,벤틀리 에이트,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1036,볼보 XC60 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1037,볼보 XC60,9.3,17,10.0,7.5,9.8,9.2,9.9,9.6
1038,볼보 S90,9.5,9,9.7,9.0,9.3,9.7,9.8,9.4
1039,볼보 XC90 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1040,볼보 XC90,9.3,273,9.4,8.9,9.6,9.5,9.7,8.4
1041,볼보 S60 3세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1042,볼보 S60 크로스컨트리,9.4,8,9.8,9.6,8.0,10.0,9.1,9.6
1043,볼보 S60,9.3,248,9.6,9.5,9.4,9.5,9.8,7.9
1044,볼보 XC40 리차지,9.3,11,10.0,9.1,9.6,9.6,9.9,7.8
1045,볼보 XC40,8.8,261,9.2,8.8,9.0,9.3,9.8,7.0
1046,볼보 V60 크로스컨트리 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1047,볼보 V60 크로스컨트리,9.1,330,9.4,9.4,9.4,9.4,9.8,7.2
1048,볼보 V60,9.1,330,9.4,9.4,9.4,9.4,9.8,7.2
1049,볼보 V40 크로스컨트리,9.4,53,9.5,9.3,9.0,9.6,9.6,9.5
1050,볼보 V40,9.4,53,9.5,9.3,9.0,9.6,9.6,9.5
1051,볼보 V90 크로스컨트리,9.2,148,9.5,9.0,9.6,9.5,9.8,8.1
1052,볼보 S80,9.2,129,9.4,9.3,9.3,9.5,8.6,8.9
1053,볼보 C40 리차지,9.1,48,9.8,8.6,8.8,9.5,9.9,8.0
1054,볼보 XC70,9.3,77,9.4,9.3,9.5,9.5,9.4,8.8
1055,볼보 C30,9.3,15,9.7,9.5,8.6,9.4,9.7,9.1
1056,볼보 S40,8.4,13,8.8,8.2,8.2,9.5,9.2,6.6
1057,볼보 V50,8.6,6,9.5,9.0,9.0,8.2,9.3,6.5
1058,볼보 850,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1059,볼보 940,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1060,볼보 C70,8.7,3,7.7,9.0,9.7,9.0,10.0,6.7
1061,볼보 S70,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1062,볼보 740,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1063,볼보 960,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1064,볼보 EX30,9.1,4,10.0,9.2,9.2,9.2,10.0,7.0
1065,볼보 V70,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1066,볼보 760,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1067,부가티 베이론 16.4,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1068,부가티 EB110,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1069,북기은상 CK 미니밴,6.2,4,5.8,8.5,6.2,5.8,6.8,4.5
1070,북기은상 켄보 600,8.4,8,8.5,9.6,8.2,7.8,8.4,7.6
1071,북기은상 CK 미니트럭,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1072,뷰익 르사블,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1073,뷰익 리갈,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1074,뷰익 센츄리,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1075,뷰익 리비에라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1076,뷰익 테라자,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1077,뷰익 파크애비뉴,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1078,사브 9-3 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1079,사브 9-3 1세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1080,사브 9000,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1081,사브 900,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1082,사브 9-5 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1083,사브 9-5 1세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1084,사브 기타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1085,사이언 tC,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1086,사이언 xA,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1087,사이언 xB,7.7,1,10.0,10.0,8.0,5.0,5.0,8.0
1088,사이언 xD,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1089,새턴 S시리즈,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1090,새턴 뷰,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1091,새턴 스카이,8.7,1,10.0,10.0,6.0,6.0,10.0,10.0
1092,새턴 아스트라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1093,쉐보레 익스프레스밴,8.0,30,9.1,8.0,8.7,8.1,8.6,5.5
1095,쉐보레 서버밴,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1096,쉐보레 실버라도,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1097,쉐보레 아스트로밴,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1099,쉐보레 체비밴,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1101,쉐보레 블레이저,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1102,쉐보레 기타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1103,쉐보레 S-10,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1104,쉐보레 아발란치,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1107,쉐보레 트랙커,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1108,쉐보레 HHR,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1109,쉐보레 SSR,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1110,쉐보레 루미나 미니밴,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1111,쉐보레 루미나,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1112,쉐보레 벤처,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1114,쉐보레 에퀴녹스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1115,쉐보레 트럭밴,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1116,쉐보레 픽업트럭,8.7,1,10.0,10.0,10.0,10.0,10.0,2.0
1117,스마트 포투 카브리오 3세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1118,스마트 포투 쿠페 3세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1119,스마트 포투 카브리오,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1120,스마트 포투 쿠페,8.4,7,8.4,6.7,8.4,8.9,9.7,8.3
1121,스마트 포포 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1122,스마트 포포,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1123,스마트 로드스터,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1124,스바루 임프레자,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1125,스바루 아웃백,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1126,스바루 포레스터,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1127,스바루 레거시,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1128,스바루 BRZ,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1129,스바루 R1,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1130,스바루 SVX,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1131,스즈키 짐니,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1132,스즈키 허슬러,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1133,스즈키 알토라팡,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1134,스즈키 알토웍스,8.9,2,10.0,7.0,10.0,7.5,9.5,9.5
1135,스즈키 알토,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1136,스즈키 웨건 R 소리오,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1137,스즈키 웨건 R,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1138,스즈키 X-90,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1139,스즈키 그랜드 비타라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1140,스즈키 기타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1141,스즈키 사이드킥,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1142,스즈키 스위프트,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1143,스즈키 스페이시아,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1144,스즈키 이그니스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1145,스즈키 카푸치노,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1146,스즈키 트윈,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1147,시트로엥/DS 그랜드 C4 피카소,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1148,시트로엥/DS C4 피카소,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1149,시트로엥/DS DS3 크로스백,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1150,시트로엥/DS DS3 카브리오,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1151,시트로엥/DS DS3,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1152,시트로엥/DS C4 칵투스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1153,시트로엥/DS 그랜드 C4 스페이스투어러,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1154,시트로엥/DS DS7 크로스백,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1155,시트로엥/DS C3 에어크로스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1156,시트로엥/DS C5 에어크로스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1157,시트로엥/DS DS4 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1158,시트로엥/DS DS4 크로스백,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1159,시트로엥/DS DS4,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1160,시트로엥/DS DS5,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1161,시트로엥/DS C2,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1162,시트로엥/DS C3,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1163,시트로엥/DS C5,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1164,시트로엥/DS C6,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1165,시트로엥/DS XM,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1166,시트로엥/DS 잔티아,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1167,아우디 뉴 A6,9.3,965,9.6,9.4,9.2,9.0,9.7,9.1
1168,아우디 A6,9.3,965,9.6,9.4,9.2,9.0,9.7,9.1
1169,아우디 A7,9.2,141,9.6,9.0,9.0,9.0,9.9,8.5
1170,아우디 뉴 A4,9.1,242,9.5,9.1,8.6,9.2,9.6,8.8
1171,아우디 A4,9.1,242,9.5,9.1,8.6,9.2,9.6,8.8
1172,아우디 Q5,9.1,178,9.6,8.9,9.0,9.2,9.5,8.4
1173,아우디 A5,8.9,130,9.7,8.7,8.0,9.3,9.9,7.6
1174,아우디 Q7,9.3,279,9.6,9.4,9.7,9.4,9.5,8.4
1175,아우디 뉴 A8,9.6,30,9.9,9.7,9.9,9.4,9.7,9.3
1176,아우디 A8,9.6,30,9.9,9.7,9.9,9.4,9.7,9.3
1177,아우디 Q3,9.2,119,9.1,8.6,9.0,9.2,9.8,9.6
1178,아우디 A3,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1179,아우디 뉴 A3,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1180,아우디 Q8,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1181,아우디 e-트론,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1182,아우디 R8,7.8,7,9.9,7.4,5.9,8.7,9.7,5.4
1183,아우디 Q4 e-트론,9.4,152,9.8,8.8,9.6,9.3,9.8,9.4
1184,아우디 SQ5,9.0,27,9.7,8.8,9.2,9.6,9.9,7.0
1185,아우디 Q2,8.6,16,9.1,8.3,7.9,7.7,9.0,9.7
1186,아우디 뉴 TT,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1187,아우디 TT,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1188,아우디 RS5,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1189,아우디 RS7,9.4,4,10.0,10.0,9.5,10.0,10.0,6.8
1190,아우디 RSQ8,8.8,8,9.8,9.5,9.1,8.5,8.8,7.1
1191,아우디 S7,9.4,8,9.9,8.9,9.2,9.1,10.0,9.5
1192,아우디 S8,8.7,1,10.0,10.0,10.0,8.0,10.0,4.0
1193,아우디 TTS,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1194,아우디 A1,8.9,10,9.4,7.6,7.8,8.6,9.9,9.9
1195,아우디 RS3,9.3,3,9.7,10.0,7.3,9.7,10.0,9.3
1196,아우디 S6,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1197,아우디 S4,8.8,7,9.9,8.1,9.1,9.3,9.4,7.1
1198,아우디 뉴 S4,8.8,7,9.9,8.1,9.1,9.3,9.4,7.1
1199,아우디 Q8 e-트론,9.2,1,10.0,9.0,9.0,10.0,9.0,8.0
1200,아우디 S3,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1201,아우디 e-트론 GT,8.5,7,9.6,6.9,8.1,9.0,10.0,7.4
1202,아우디 RS e-트론 GT,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1203,아우디 SQ8,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1204,아우디 RS6,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1205,아우디 S5,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1206,아우디 올로드 콰트로,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1207,아우디 100,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1208,아우디 80,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1209,아우디 90,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1210,아우디 RS4,8.8,7,9.9,8.1,9.1,9.3,9.4,7.1
1211,아우디 SQ7,8.6,4,10.0,9.5,10.0,9.8,8.2,4.0
1212,아우디 TTRS,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1213,아우디 V8,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1214,아우디 Q6 e-트론,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1215,아우디 SQ8 e-트론,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
